DUREE, T1.Possession, T1.Annotation, T1.AnnotationText,T2.Possession, T2.Annotation, T2.AnnotationText 
2023-01-01 01:52:00,73,null,null,27,null,null
2023-01-01 01:52:01,77,null,null,23,null,null
2023-01-01 01:52:02,62,null,null,38,null,null
2023-01-01 01:52:03,25,null,null,75,null,null
2023-01-01 01:52:04,66,null,null,34,null,null
2023-01-01 01:52:05,83,null,null,17,null,null
2023-01-01 01:52:06,8,null,null,92,null,null
2023-01-01 01:52:07,21,null,null,79,null,null
2023-01-01 01:52:08,28,null,null,72,null,null
2023-01-01 01:52:09,77,null,null,23,null,null
2023-01-01 01:52:10,40,null,null,60,null,null
2023-01-01 01:52:11,0,null,null,100,null,null
2023-01-01 01:52:12,8,null,null,92,null,null
2023-01-01 01:52:13,32,null,null,68,null,null
2023-01-01 01:52:14,77,null,null,23,null,null
2023-01-01 01:52:15,61,null,null,39,null,null
2023-01-01 01:52:16,96,null,null,4,null,null
2023-01-01 01:52:17,90,null,null,10,null,null
2023-01-01 01:52:18,31,null,null,69,null,null
2023-01-01 01:52:19,12,null,null,88,null,null
2023-01-01 01:52:20,54,null,null,46,null,null
2023-01-01 01:52:21,82,null,null,18,null,null
2023-01-01 01:52:22,61,null,null,39,null,null
2023-01-01 01:52:23,41,null,null,59,null,null
2023-01-01 01:52:24,64,null,null,36,null,null
2023-01-01 01:52:25,1,null,null,99,null,null
2023-01-01 01:52:26,24,null,null,76,null,null
2023-01-01 01:52:27,26,null,null,74,null,null
2023-01-01 01:52:28,55,null,null,45,null,null
2023-01-01 01:52:29,73,null,null,27,null,null
2023-01-01 01:52:30,61,null,null,39,null,null
2023-01-01 01:52:31,58,null,null,42,null,null
2023-01-01 01:52:32,15,null,null,85,null,null
2023-01-01 01:52:33,56,null,null,44,null,null
2023-01-01 01:52:34,96,null,null,4,null,null
2023-01-01 01:52:35,4,null,null,96,null,null
2023-01-01 01:52:36,90,null,null,10,null,null
2023-01-01 01:52:37,90,null,null,10,null,null
2023-01-01 01:52:38,33,null,null,67,null,null
2023-01-01 01:52:39,44,null,null,56,null,null
2023-01-01 01:52:40,24,null,null,76,null,null
2023-01-01 01:52:41,34,null,null,66,null,null
2023-01-01 01:52:42,72,null,null,28,null,null
2023-01-01 01:52:43,80,null,null,20,null,null
2023-01-01 01:52:44,57,null,null,43,null,null
2023-01-01 01:52:45,86,null,null,14,null,null
2023-01-01 01:52:46,24,null,null,76,null,null
2023-01-01 01:52:47,46,null,null,54,null,null
2023-01-01 01:52:48,76,null,null,24,null,null
2023-01-01 01:52:49,25,null,null,75,null,null
2023-01-01 01:52:50,2,null,null,98,null,null
2023-01-01 01:52:51,67,null,null,33,null,null
2023-01-01 01:52:52,76,null,null,24,null,null
2023-01-01 01:52:53,57,null,null,43,null,null
2023-01-01 01:52:54,51,null,null,49,null,null
2023-01-01 01:52:55,68,null,null,32,null,null
2023-01-01 01:52:56,89,null,null,11,null,null
2023-01-01 01:52:57,32,null,null,68,null,null
2023-01-01 01:52:58,71,null,null,29,null,null
2023-01-01 01:52:59,44,null,null,56,null,null
2023-01-01 01:53:00,91,null,null,9,null,null
2023-01-01 01:53:01,9,null,null,91,null,null
2023-01-01 01:53:02,90,null,null,10,null,null
2023-01-01 01:53:03,81,null,null,19,null,null
2023-01-01 01:53:04,41,null,null,59,null,null
2023-01-01 01:53:05,57,null,null,43,null,null
2023-01-01 01:53:06,84,null,null,16,null,null
2023-01-01 01:53:07,11,null,null,89,null,null
2023-01-01 01:53:08,5,null,null,95,null,null
2023-01-01 01:53:09,32,null,null,68,null,null
2023-01-01 01:53:10,84,null,null,16,null,null
2023-01-01 01:53:11,9,null,null,91,null,null
2023-01-01 01:53:12,76,null,null,24,null,null
2023-01-01 01:53:13,5,null,null,95,null,null
2023-01-01 01:53:14,96,null,null,4,null,null
2023-01-01 01:53:15,24,null,null,76,null,null
2023-01-01 01:53:16,79,null,null,21,null,null
2023-01-01 01:53:17,25,null,null,75,null,null
2023-01-01 01:53:18,15,null,null,85,null,null
2023-01-01 01:53:19,46,null,null,54,null,null
2023-01-01 01:53:20,9,null,null,91,null,null
2023-01-01 01:53:21,25,null,null,75,null,null
2023-01-01 01:53:22,99,null,null,1,null,null
2023-01-01 01:53:23,11,null,null,89,null,null
2023-01-01 01:53:24,99,null,null,1,null,null
2023-01-01 01:53:25,79,null,null,21,null,null
2023-01-01 01:53:26,79,null,null,21,null,null
2023-01-01 01:53:27,59,null,null,41,null,null
2023-01-01 01:53:28,12,null,null,88,null,null
2023-01-01 01:53:29,29,null,null,71,null,null
2023-01-01 01:53:30,71,null,null,29,null,null
2023-01-01 01:53:31,48,null,null,52,null,null
2023-01-01 01:53:32,57,null,null,43,null,null
2023-01-01 01:53:33,55,null,null,45,null,null
2023-01-01 01:53:34,95,null,null,5,null,null
2023-01-01 01:53:35,21,null,null,79,null,null
2023-01-01 01:53:36,10,null,null,90,null,null
2023-01-01 01:53:37,62,null,null,38,null,null
2023-01-01 01:53:38,1,null,null,99,null,null
2023-01-01 01:53:39,30,null,null,70,null,null
2023-01-01 01:53:40,72,null,null,28,null,null
2023-01-01 01:53:41,11,null,null,89,null,null
2023-01-01 01:53:42,66,null,null,34,null,null
2023-01-01 01:53:43,16,null,null,84,null,null
2023-01-01 01:53:44,87,null,null,13,null,null
2023-01-01 01:53:45,46,null,null,54,null,null
2023-01-01 01:53:46,70,null,null,30,null,null
2023-01-01 01:53:47,68,null,null,32,null,null
2023-01-01 01:53:48,98,null,null,2,null,null
2023-01-01 01:53:49,88,null,null,12,null,null
2023-01-01 01:53:50,86,null,null,14,null,null
2023-01-01 01:53:51,3,null,null,97,null,null
2023-01-01 01:53:52,85,null,null,15,null,null
2023-01-01 01:53:53,76,null,null,24,null,null
2023-01-01 01:53:54,23,null,null,77,null,null
2023-01-01 01:53:55,23,null,null,77,null,null
2023-01-01 01:53:56,60,null,null,40,null,null
2023-01-01 01:53:57,62,null,null,38,null,null
2023-01-01 01:53:58,62,null,null,38,null,null
2023-01-01 01:53:59,87,null,null,13,null,null
2023-01-01 01:54:00,70,null,null,30,null,null
2023-01-01 01:54:01,39,null,null,61,null,null
2023-01-01 01:54:02,22,null,null,78,null,null
2023-01-01 01:54:03,32,null,null,68,null,null
2023-01-01 01:54:04,52,null,null,48,null,null
2023-01-01 01:54:05,23,null,null,77,null,null
2023-01-01 01:54:06,35,null,null,65,null,null
2023-01-01 01:54:07,49,null,null,51,null,null
2023-01-01 01:54:08,69,null,null,31,null,null
2023-01-01 01:54:09,36,null,null,64,null,null
2023-01-01 01:54:10,44,null,null,56,null,null
2023-01-01 01:54:11,17,null,null,83,null,null
2023-01-01 01:54:12,98,null,null,2,null,null
2023-01-01 01:54:13,89,null,null,11,null,null
2023-01-01 01:54:14,31,null,null,69,null,null
2023-01-01 01:54:15,89,null,null,11,null,null
2023-01-01 01:54:16,32,null,null,68,null,null
2023-01-01 01:54:17,58,null,null,42,null,null
2023-01-01 01:54:18,92,null,null,8,null,null
2023-01-01 01:54:19,49,null,null,51,null,null
2023-01-01 01:54:20,9,null,null,91,null,null
2023-01-01 01:54:21,6,null,null,94,null,null
2023-01-01 01:54:22,12,null,null,88,null,null
2023-01-01 01:54:23,50,null,null,50,null,null
2023-01-01 01:54:24,42,null,null,58,null,null
2023-01-01 01:54:25,69,null,null,31,null,null
2023-01-01 01:54:26,90,null,null,10,null,null
2023-01-01 01:54:26,40,null,null,60,null,null
2023-01-01 01:54:27,95,null,null,5,null,null
2023-01-01 01:54:28,71,null,null,29,null,null
2023-01-01 01:54:29,33,null,null,67,null,null
2023-01-01 01:54:30,19,null,null,81,null,null
2023-01-01 01:54:31,15,null,null,85,null,null
2023-01-01 01:54:32,60,null,null,40,null,null
2023-01-01 01:54:33,62,null,null,38,null,null
2023-01-01 01:54:34,66,null,null,34,null,null
2023-01-01 01:54:35,81,null,null,19,null,null
2023-01-01 01:54:36,5,null,null,95,null,null
2023-01-01 01:54:37,37,null,null,63,null,null
2023-01-01 01:54:38,67,null,null,33,null,null
2023-01-01 01:54:39,32,null,null,68,null,null
2023-01-01 01:54:40,85,null,null,15,null,null
2023-01-01 01:54:41,14,null,null,86,null,null
2023-01-01 01:54:42,19,null,null,81,null,null
2023-01-01 01:54:43,29,null,null,71,null,null
2023-01-01 01:54:44,33,null,null,67,null,null
2023-01-01 01:54:45,28,null,null,72,null,null
2023-01-01 01:54:46,40,null,null,60,null,null
2023-01-01 01:54:47,41,null,null,59,null,null
2023-01-01 01:54:48,48,null,null,52,null,null
2023-01-01 01:54:49,64,null,null,36,null,null
2023-01-01 01:54:50,96,null,null,4,null,null
2023-01-01 01:54:51,74,null,null,26,null,null
2023-01-01 01:54:52,66,null,null,34,null,null
2023-01-01 01:54:53,44,null,null,56,null,null
2023-01-01 01:54:54,46,null,null,54,null,null
2023-01-01 01:54:55,24,null,null,76,null,null
2023-01-01 01:54:56,27,null,null,73,null,null
2023-01-01 01:54:57,1,null,null,99,null,null
2023-01-01 01:54:58,40,null,null,60,null,null
2023-01-01 01:54:59,19,null,null,81,null,null
2023-01-01 01:55:00,87,null,null,13,null,null
2023-01-01 01:55:01,61,null,null,39,null,null
2023-01-01 01:55:02,30,null,null,70,null,null
2023-01-01 01:55:03,53,null,null,47,null,null
2023-01-01 01:55:04,11,null,null,89,null,null
2023-01-01 01:55:05,24,null,null,76,null,null
2023-01-01 01:55:06,31,null,null,69,null,null
2023-01-01 01:55:07,34,null,null,66,null,null
2023-01-01 01:55:08,26,null,null,74,null,null
2023-01-01 01:55:09,87,null,null,13,null,null
2023-01-01 01:55:10,72,null,null,28,null,null
2023-01-01 01:55:11,100,null,null,0,null,null
2023-01-01 01:55:12,43,null,null,57,null,null
2023-01-01 01:55:13,32,null,null,68,null,null
2023-01-01 01:55:14,18,null,null,82,null,null
2023-01-01 01:55:15,70,null,null,30,null,null
2023-01-01 01:55:16,90,null,null,10,null,null
2023-01-01 01:55:17,6,null,null,94,null,null
2023-01-01 01:55:18,99,null,null,1,null,null
2023-01-01 01:55:19,78,null,null,22,null,null
2023-01-01 01:55:20,8,null,null,92,null,null
2023-01-01 01:55:21,21,null,null,79,null,null
2023-01-01 01:55:22,52,null,null,48,null,null
2023-01-01 01:55:23,94,null,null,6,null,null
2023-01-01 01:55:24,99,null,null,1,null,null
2023-01-01 01:55:25,69,null,null,31,null,null
2023-01-01 01:55:26,97,null,null,3,null,null
2023-01-01 01:55:27,29,null,null,71,null,null
2023-01-01 01:55:28,10,null,null,90,null,null
2023-01-01 01:55:29,58,null,null,42,null,null
2023-01-01 01:55:30,66,null,null,34,null,null
2023-01-01 01:55:31,38,null,null,62,null,null
2023-01-01 01:55:32,11,null,null,89,null,null
2023-01-01 01:55:33,27,null,null,73,null,null
2023-01-01 01:55:34,92,null,null,8,null,null
2023-01-01 01:55:35,39,null,null,61,null,null
2023-01-01 01:55:36,88,null,null,12,null,null
2023-01-01 01:55:37,75,null,null,25,null,null
2023-01-01 01:55:38,84,null,null,16,null,null
2023-01-01 01:55:39,66,null,null,34,null,null
2023-01-01 01:55:40,1,null,null,99,null,null
2023-01-01 01:55:41,16,null,null,84,null,null
2023-01-01 01:55:42,68,null,null,32,null,null
2023-01-01 01:55:43,67,null,null,33,null,null
2023-01-01 01:55:44,27,null,null,73,null,null
2023-01-01 01:55:45,40,null,null,60,null,null
2023-01-01 01:55:46,12,null,null,88,null,null
2023-01-01 01:55:47,9,null,null,91,null,null
2023-01-01 01:55:48,72,null,null,28,null,null
2023-01-01 01:55:49,30,null,null,70,null,null
2023-01-01 01:55:50,69,null,null,31,null,null
2023-01-01 01:55:51,49,null,null,51,null,null
2023-01-01 01:55:52,1,null,null,99,null,null
2023-01-01 01:55:53,68,null,null,32,null,null
2023-01-01 01:55:54,4,null,null,96,null,null
2023-01-01 01:55:55,10,null,null,90,null,null
2023-01-01 01:55:56,42,null,null,58,null,null
2023-01-01 01:55:57,67,null,null,33,null,null
2023-01-01 01:55:58,33,null,null,67,null,null
2023-01-01 01:55:59,39,null,null,61,null,null
2023-01-01 01:56:00,65,null,null,35,null,null
2023-01-01 01:56:01,64,null,null,36,null,null
2023-01-01 01:56:02,5,null,null,95,null,null
2023-01-01 01:56:03,56,null,null,44,null,null
2023-01-01 01:56:04,59,null,null,41,null,null
2023-01-01 01:56:05,66,null,null,34,null,null
2023-01-01 01:56:06,92,null,null,8,null,null
2023-01-01 01:56:07,16,null,null,84,null,null
2023-01-01 01:56:08,51,null,null,49,null,null
2023-01-01 01:56:09,87,null,null,13,null,null
2023-01-01 01:56:10,97,null,null,3,null,null
2023-01-01 01:56:11,57,null,null,43,null,null
2023-01-01 01:56:12,53,null,null,47,null,null
2023-01-01 01:56:13,16,null,null,84,null,null
2023-01-01 01:56:14,62,null,null,38,null,null
2023-01-01 01:56:15,21,null,null,79,null,null
2023-01-01 01:56:16,67,null,null,33,null,null
2023-01-01 01:56:17,26,null,null,74,null,null
2023-01-01 01:56:18,4,null,null,96,null,null
2023-01-01 01:56:19,89,null,null,11,null,null
2023-01-01 01:56:20,11,null,null,89,null,null
2023-01-01 01:56:21,90,null,null,10,null,null
2023-01-01 01:56:22,61,null,null,39,null,null
2023-01-01 01:56:23,12,null,null,88,null,null
2023-01-01 01:56:24,22,null,null,78,null,null
2023-01-01 01:56:25,12,null,null,88,null,null
2023-01-01 01:56:26,23,null,null,77,null,null
2023-01-01 01:56:27,66,null,null,34,null,null
2023-01-01 01:56:28,37,null,null,63,null,null
2023-01-01 01:56:29,11,null,null,89,null,null
2023-01-01 01:56:30,30,null,null,70,null,null
2023-01-01 01:56:31,21,null,null,79,null,null
2023-01-01 01:56:32,12,null,null,88,null,null
2023-01-01 01:56:33,29,null,null,71,null,null
2023-01-01 01:56:34,70,null,null,30,null,null
2023-01-01 01:56:35,18,null,null,82,null,null
2023-01-01 01:56:36,41,null,null,59,null,null
2023-01-01 01:56:37,45,null,null,55,null,null
2023-01-01 01:56:38,60,null,null,40,null,null
2023-01-01 01:56:39,86,null,null,14,null,null
2023-01-01 01:56:40,58,null,null,42,null,null
2023-01-01 01:56:41,97,null,null,3,null,null
2023-01-01 01:56:42,97,null,null,3,null,null
2023-01-01 01:56:43,44,null,null,56,null,null
2023-01-01 01:56:44,94,null,null,6,null,null
2023-01-01 01:56:45,66,null,null,34,null,null
2023-01-01 01:56:46,38,null,null,62,null,null
2023-01-01 01:56:47,14,null,null,86,null,null
2023-01-01 01:56:48,50,null,null,50,null,null
2023-01-01 01:56:49,49,null,null,51,null,null
2023-01-01 01:56:50,19,null,null,81,null,null
2023-01-01 01:56:51,21,null,null,79,null,null
2023-01-01 01:56:52,36,null,null,64,null,null
2023-01-01 01:56:53,24,null,null,76,null,null
2023-01-01 01:56:54,49,null,null,51,null,null
2023-01-01 01:56:55,17,null,null,83,null,null
2023-01-01 01:56:56,52,null,null,48,null,null
2023-01-01 01:56:57,6,null,null,94,null,null
2023-01-01 01:56:58,64,null,null,36,null,null
2023-01-01 01:56:59,81,null,null,19,null,null
2023-01-01 01:57:00,23,null,null,77,null,null
2023-01-01 01:57:01,99,null,null,1,null,null
2023-01-01 01:57:02,70,null,null,30,null,null
2023-01-01 01:57:03,67,null,null,33,null,null
2023-01-01 01:57:04,55,null,null,45,null,null
2023-01-01 01:57:05,6,null,null,94,null,null
2023-01-01 01:57:06,87,null,null,13,null,null
2023-01-01 01:57:07,81,null,null,19,null,null
2023-01-01 01:57:08,69,null,null,31,null,null
2023-01-01 01:57:09,50,null,null,50,null,null
2023-01-01 01:57:10,98,null,null,2,null,null
2023-01-01 01:57:11,66,null,null,34,null,null
2023-01-01 01:57:12,51,null,null,49,null,null
2023-01-01 01:57:13,50,null,null,50,null,null
2023-01-01 01:57:14,94,null,null,6,null,null
2023-01-01 01:57:15,75,null,null,25,null,null
2023-01-01 01:57:16,96,null,null,4,null,null
2023-01-01 01:57:17,92,null,null,8,null,null
2023-01-01 01:57:18,31,null,null,69,null,null
2023-01-01 01:57:19,44,null,null,56,null,null
2023-01-01 01:57:20,85,null,null,15,null,null
2023-01-01 01:57:21,74,null,null,26,null,null
2023-01-01 01:57:22,97,null,null,3,null,null
2023-01-01 01:57:23,15,null,null,85,null,null
2023-01-01 01:57:24,17,null,null,83,null,null
2023-01-01 01:57:25,33,null,null,67,null,null
2023-01-01 01:57:26,17,null,null,83,null,null
2023-01-01 01:57:27,17,null,null,83,null,null
2023-01-01 01:57:28,12,null,null,88,null,null
2023-01-01 01:57:29,5,null,null,95,null,null
2023-01-01 01:57:30,78,null,null,22,null,null
2023-01-01 01:57:31,33,null,null,67,null,null
2023-01-01 01:57:32,98,null,null,2,null,null
2023-01-01 01:57:33,92,null,null,8,null,null
2023-01-01 01:57:34,97,null,null,3,null,null
2023-01-01 01:57:35,43,null,null,57,null,null
2023-01-01 01:57:36,26,null,null,74,null,null
2023-01-01 01:57:37,94,null,null,6,null,null
2023-01-01 01:57:38,40,null,null,60,null,null
2023-01-01 01:57:39,15,null,null,85,null,null
2023-01-01 01:57:40,36,null,null,64,null,null
2023-01-01 01:57:41,42,null,null,58,null,null
2023-01-01 01:57:42,6,null,null,94,null,null
2023-01-01 01:57:43,89,null,null,11,null,null
2023-01-01 01:57:44,57,null,null,43,null,null
2023-01-01 01:57:45,33,null,null,67,null,null
2023-01-01 01:57:45,7,null,null,93,null,null
2023-01-01 01:57:46,12,null,null,88,null,null
2023-01-01 01:57:47,85,null,null,15,null,null
2023-01-01 01:57:48,54,null,null,46,null,null
2023-01-01 01:57:49,37,null,null,63,null,null
2023-01-01 01:57:50,57,null,null,43,null,null
2023-01-01 01:57:51,25,null,null,75,null,null
2023-01-01 01:57:52,17,null,null,83,null,null
2023-01-01 01:57:53,21,null,null,79,null,null
2023-01-01 01:57:54,62,null,null,38,null,null
2023-01-01 01:57:55,88,null,null,12,null,null
2023-01-01 01:57:56,23,null,null,77,null,null
2023-01-01 01:57:57,28,null,null,72,null,null
2023-01-01 01:57:58,35,null,null,65,null,null
2023-01-01 01:57:59,89,null,null,11,null,null
2023-01-01 01:58:00,89,null,null,11,null,null
2023-01-01 01:58:01,30,null,null,70,null,null
2023-01-01 01:58:02,98,null,null,2,null,null
2023-01-01 01:58:03,20,null,null,80,null,null
2023-01-01 01:58:04,62,null,null,38,null,null
2023-01-01 01:58:05,70,null,null,30,null,null
2023-01-01 01:58:06,52,null,null,48,null,null
2023-01-01 01:58:07,20,null,null,80,null,null
2023-01-01 01:58:08,94,null,null,6,null,null
2023-01-01 01:58:09,13,null,null,87,null,null
2023-01-01 01:58:10,70,null,null,30,null,null
2023-01-01 01:58:11,77,null,null,23,null,null
2023-01-01 01:58:12,19,null,null,81,null,null
2023-01-01 01:58:13,45,null,null,55,null,null
2023-01-01 01:58:14,90,null,null,10,null,null
2023-01-01 01:58:15,60,null,null,40,null,null
2023-01-01 01:58:16,51,null,null,49,null,null
2023-01-01 01:58:17,12,null,null,88,null,null
2023-01-01 01:58:18,44,null,null,56,null,null
2023-01-01 01:58:19,2,null,null,98,null,null
2023-01-01 01:58:20,37,null,null,63,null,null
2023-01-01 01:58:21,87,null,null,13,null,null
2023-01-01 01:58:22,47,null,null,53,null,null
2023-01-01 01:58:23,30,null,null,70,null,null
2023-01-01 01:58:24,6,null,null,94,null,null
2023-01-01 01:58:25,93,null,null,7,null,null
2023-01-01 01:58:26,62,null,null,38,null,null
2023-01-01 01:58:27,62,null,null,38,null,null
2023-01-01 01:58:28,30,null,null,70,null,null
2023-01-01 01:58:29,89,null,null,11,null,null
2023-01-01 01:58:30,46,null,null,54,null,null
2023-01-01 01:58:31,24,null,null,76,null,null
2023-01-01 01:58:32,63,null,null,37,null,null
2023-01-01 01:58:33,2,null,null,98,null,null
2023-01-01 01:58:34,33,null,null,67,null,null
2023-01-01 01:58:35,91,null,null,9,null,null
2023-01-01 01:58:36,77,null,null,23,null,null
2023-01-01 01:58:37,85,null,null,15,null,null
2023-01-01 01:58:38,92,null,null,8,null,null
2023-01-01 01:58:39,48,null,null,52,null,null
2023-01-01 01:58:40,19,null,null,81,null,null
2023-01-01 01:58:41,6,null,null,94,null,null
2023-01-01 01:58:42,65,null,null,35,null,null
2023-01-01 01:58:43,32,null,null,68,null,null
2023-01-01 01:58:44,73,null,null,27,null,null
2023-01-01 01:58:45,29,null,null,71,null,null
2023-01-01 01:58:46,16,null,null,84,null,null
2023-01-01 01:58:47,89,null,null,11,null,null
2023-01-01 01:58:48,43,null,null,57,null,null
2023-01-01 01:58:49,71,null,null,29,null,null
2023-01-01 01:58:50,69,null,null,31,null,null
2023-01-01 01:58:51,55,null,null,45,null,null
2023-01-01 01:58:52,39,null,null,61,null,null
2023-01-01 01:58:53,57,null,null,43,null,null
2023-01-01 01:58:54,9,null,null,91,null,null
2023-01-01 01:58:55,47,null,null,53,null,null
2023-01-01 01:58:56,87,null,null,13,null,null
2023-01-01 01:58:57,44,null,null,56,null,null
2023-01-01 01:58:58,64,null,null,36,null,null
2023-01-01 01:58:59,25,null,null,75,null,null
2023-01-01 01:59:00,61,null,null,39,null,null
2023-01-01 01:59:01,73,null,null,27,null,null
2023-01-01 01:59:02,38,null,null,62,null,null
